State,Number,Letter,Value
AL,120,G,$0.35
AL,120,J,$1.00
AL,120,K,$1.00
AL,190,B,$1.00
AL,220,A,$2.00
AL,220,G,$0.25
AL,220,H,$0.25
AL,220,I,$0.35
AL,220,L,$0.25
AL,370,A,$0.25
AL,560,T,$0.50
AL,560,Y,$0.25
AL,560,Z,$0.50
AL,570,F,$0.25
AL,740,A,$0.50
AL,800,F,$0.25
AL,800,G,$1.00
AK,50,A,$1.00
AK,50,D,$1.00
AK,50,H,$2.50
AK,50,J,$1.50
AK,190,E,$1.00
AK,300,E,$3.00
AK,300,I,$2.00
AK,300,S,$2.25
AK,400,B,$2.00
AK,400,C,$1.25
AK,400,D,$1.25
AK,450,A,$4.00
AZ,80,A,$0.35
AZ,80,B,$0.35
AZ,80,C,$0.35
AZ,280,A,$0.50
AZ,375,C,$3.00
AZ,640,B,$0.25
AZ,640,C,$0.25
AZ,640,G,$0.60
AZ,640,H,$0.60
AZ,840,A,$0.50
AZ,840,B,$0.50
AZ,840,Cb,$0.50
AZ,840,E,$0.35
AZ,840,F,$0.50
AZ,840,G,$0.50
AZ,840,J,$1.50
AR,300,F,$8.50
AR,360,E,$0.35
AR,360,F,$0.35
AR,360,G,$0.35
AR,360,K,$1.00
AR,435,J,$0.25
AR,435,K,$0.25
AR,435,P,$3.00
AR,435,Q,$1.00
AR,450,B,$0.50
AR,480,C,$0.35
AR,480,P,$0.50
AR,480,Q,$0.35
AR,480,S,$0.75
CA,25,A,$6.00
CA,105,A,$8.50
CA,110,C,$2.50
CA,240,A,$0.35
CA,245,B,$2.25
CA,245,C,$2.00
CA,255,B,$0.50
CA,275,C,$0.25
CA,295,A,$1.00
CA,300,F,$0.25
CA,300,K,$0.25
CA,300,N,$0.35
CA,300,P,$0.50
CA,310,A,$0.50
CA,320,A,$0.25
CA,320,B,$0.25
CA,320,J,$0.25
CA,340,A,$1.00
CA,375,A,$1.00
CA,375,C,$2.00
CA,375,D,$1.25
CA,435,B,$0.50
CA,445,B,$0.35
CA,445,C,$0.25
CA,445,D,$0.25
CA,445,E,$0.25
CA,445,F,$0.35
CA,450,B,$0.25
CA,450,D,$4.00
CA,450,H,$0.35
CA,450,J,$0.25
CA,450,K,$0.35
CA,450,O,$0.35
CA,450,T,$4.00
CA,450,AH,$2.00
CA,450,AL,$2.00
CA,450,AM,$2.00
CA,450,AS,$2.00
CA,450,AT,$2.00
CA,450,BL,$2.00
CA,525,C,$0.25
CA,560,D,$1.00
CA,560,E,$2.00
CA,560,F,$2.00
CA,575,E,$0.35
CA,575,I,$0.35
CA,575,J,$0.25
CA,575,K,$0.25
CA,575,L,$0.25
